Package,Version,kind,href
IP,0.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IP.out
DataGraph,1.2.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
fastcmprsk,1.24.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
ProTrackR2,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ProTrackR2.out
BioCro,3.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BioCro.out
BoomSpikeSlab,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
CMF,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CMF.out
HDCD,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDCD.out
JavaGD,0.6-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
RSQLite,2.3.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSQLite.out
Rtwobitlib,0.3.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rtwobitlib.out
RPostgreSQL,0.7-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
PRIMME,3.2-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PRIMME.out
OpenMx,2.21.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
PBSmapping,2.74.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmapping.out
RSiena,1.4.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
Rogue,2.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rogue.out
Rook,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
grandR,0.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/grandR.out
adfExplorer,2.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adfExplorer.out
LipidMS,3.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LipidMS.out
SOMMD,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SOMMD.out
alcyon,0.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/alcyon.out
RMariaDB,1.3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMariaDB.out
bsts,0.9.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bsts.out
RPostgres,1.4.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgres.out
ggraph,2.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ggraph.out
deBif,0.1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deBif.out
capybara,0.9.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/capybara.out
carbondate,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/carbondate.out
economiccomplexity,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/economiccomplexity.out
bigalgebra,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigalgebra.out
divo,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
densityClust,0.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/densityClust.out
creditr,0.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/creditr.out
cheapr,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cheapr.out
heumilkr,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/heumilkr.out
cpp11bigwig,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cpp11bigwig.out
flexrsurv,2.0.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flexrsurv.out
hdf5r,1.3.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
marquee,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/marquee.out
ernm,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ernm.out
ergmgp,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ergmgp.out
hilbert,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hilbert.out
fastpng,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastpng.out
indexthis,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/indexthis.out
feather,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
epiworldR,0.8.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/epiworldR.out
meltr,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/meltr.out
gmp,0.7-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
frailtypack,3.7.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/frailtypack.out
rlang,1.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlang.out
drclust,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/drclust.out
misha,4.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/misha.out
ordinalgmifs,1.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
parseLatex,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/parseLatex.out
png,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
systemfonts,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/systemfonts.out
precondition,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/precondition.out
lotri,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lotri.out
rJava,1.0-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rJava.out
rar,0.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rar.out
duckdb,1.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/duckdb.out
readr,2.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readr.out
textshaping,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/textshaping.out
writexl,1.5.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/writexl.out
torch,0.14.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/torch.out
naryn,2.6.30,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/naryn.out
stringmagic,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringmagic.out
minty,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minty.out
stringi,1.8.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
tidyr,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidyr.out
transformr,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/transformr.out
tweenr,2.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tweenr.out
vroom,1.6.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vroom.out
readNSx,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readNSx.out
svglite,2.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svglite.out
yyjsonr,0.1.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yyjsonr.out
particles,0.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/particles.out
unigd,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unigd.out
roxygen2,7.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/roxygen2.out
seqminer,9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
tau,0.0-26,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
tgstat,2.3.28,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
nimble,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nimble.out
