Package,Version,kind,href
PCICt,0.5-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
mapfit,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
ore,1.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ore.out
OpenMx,2.7.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
RandomFields,3.1.50,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFields.out
catnet,1.15.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
geometry,0.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geometry.out
PopGenome,2.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
feather,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
ccgarch,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ccgarch.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
msgl,2.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgl.out
sdnet,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdnet.out
SSLASSO,0.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SSLASSO.out
relevent,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relevent.out
RandomFieldsUtils,0.3.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFieldsUtils.out
rspa,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rspa.out
treatSens,2.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treatSens.out
MonetDBLite,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonetDBLite.out
sylcount,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sylcount.out
bsts,0.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bsts.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
sourcetools,0.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sourcetools.out
Rmpfr,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rmpfr.out
slam,0.1-40,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/slam.out
sglOptim,1.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sglOptim.out
ngram,3.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ngram.out
enviPat,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
PerMallows,1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerMallows.out
OpenCL,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
lintools,0.1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lintools.out
lazy,1.2-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
sem,3.1-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sem.out
DSL,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DSL.out
gRc,0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gRc.out
