Package,Version,kind,href
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
BoutrosLab.plotting.general,6.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoutrosLab.plotting.general.out
DataGraph,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
HHG,2.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HHG.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
pedigreemm,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreemm.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
PerMallows,1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerMallows.out
PopGenome,2.7.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
RGtk2,2.20.36,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
OpenCL,0.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
OpenMx,2.18.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
Rlof,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rlof.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
RxCEcolInf,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
RSiena,1.2-23,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
audio,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
catnet,1.15.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
bibtex,0.4.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
