Package,Version,kind,href
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
OpenCL,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
ifs,0.1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
rwt,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
fastmatch,1.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
svglite,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svglite.out
iotools,0.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
naryn,2.6.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/naryn.out
yuima,1.15.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yuima.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
stringi,1.7.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
pedigreemm,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreemm.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
this.path,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/this.path.out
nseval,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
feather,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
