Package,Version,kind,href
RGtk2,2.20.36,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
Matrix,1.2-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
tpr,0.3-1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
msgl,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgl.out
fts,0.9.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fts.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
deTestSet,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deTestSet.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
dplyr,0.8.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dplyr.out
quotedargs,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quotedargs.out
bibtex,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
cba,0.2-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cba.out
enviPat,2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
geostatsp,1.7.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geostatsp.out
rDotNet,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rDotNet.out
BlockFeST,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
TVsMiss,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TVsMiss.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
redland,1.0.17-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redland.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
gmp,0.5-13.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
SDMTools,1.1-221,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
adaptivetau,2.2-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adaptivetau.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
Rmalschains,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rmalschains.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
spp,1.15.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
WhopGenome,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WhopGenome.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
JavaGD,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
minqa,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minqa.out
iotools,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
mritc,0.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
vctrs,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vctrs.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
msgpack,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgpack.out
