Package,Version,kind,href
RGtk2,2.20.35,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
purrr,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrr.out
Matrix,1.2-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
tau,0.0-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
curl,3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/curl.out
geometry,0.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geometry.out
gsl,1.9-10.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsl.out
proxy,0.4-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proxy.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
lmom,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmom.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
jsonlite,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jsonlite.out
glue,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glue.out
ParamHelpers,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ParamHelpers.out
ps,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ps.out
Cairo,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cairo.out
coin,1.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coin.out
lazyeval,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazyeval.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
party,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/party.out
mcmc,0.9-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcmc.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
PKI,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
zoo,1.8-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zoo.out
colorspace,1.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/colorspace.out
XML,3.98-1.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XML.out
checkmate,1.8.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/checkmate.out
