Package,Version,kind,href
PCICt,0.5-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PCICt.out
pauwels2014,1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/pauwels2014.out
mapfit,0.9.7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/mapfit.out
OpenMx,2.7.11,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/OpenMx.out
RandomFields,3.1.50,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RandomFields.out
catnet,1.15.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/catnet.out
rsolr,0.0.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rsolr.out
geometry,0.3-6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/geometry.out
PopGenome,2.2.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PopGenome.out
rootSolve,1.7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rootSolve.out
GIGrvg,0.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/GIGrvg.out
ccgarch,0.2.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ccgarch.out
SearchTrees,0.5.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/SearchTrees.out
rwt,1.0.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rwt.out
msgl,2.3.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/msgl.out
sdnet,2.3.8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/sdnet.out
relevent,1.0-4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/relevent.out
corpus,0.5.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/corpus.out
RandomFieldsUtils,0.3.25,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RandomFieldsUtils.out
rspa,0.1.8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rspa.out
treatSens,2.1.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/treatSens.out
rmatio,0.11.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rmatio.out
sylcount,0.1-0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/sylcount.out
bsts,0.7.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bsts.out
deformula,0.1.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/deformula.out
sourcetools,0.1.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/sourcetools.out
Rmpfr,0.6-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Rmpfr.out
slam,0.1-40,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/slam.out
sglOptim,1.3.6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/sglOptim.out
ngram,3.0.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ngram.out
enviPat,2.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/enviPat.out
PerMallows,1.13,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PerMallows.out
OpenCL,0.1-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/OpenCL.out
lintools,0.1.1.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/lintools.out
lazy,1.2-15,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/lazy.out
sem,3.1-9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/sem.out
bfork,0.1.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/bfork.out
proxy,0.4-17,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/proxy.out
rJava,0.9-8,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rJava.out
webp,0.4,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/webp.out
seewave,2.0.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/seewave.out
QuantTools,0.5.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/QuantTools.out
xts,0.9-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/xts.out
filehash,2.4-1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/filehash.out
rgl,0.98.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rgl.out
SamplerCompare,1.2.7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/SamplerCompare.out
EMCC,1.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/EMCC.out
pbdDMAT,0.4-2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/pbdDMAT.out
PBSddesolve,1.12.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PBSddesolve.out
coin,1.1-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/coin.out
RAD,0.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RAD.out
fastmatch,1.1-0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/fastmatch.out
fts,0.9.9,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/fts.out
RSclient,0.7-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RSclient.out
wtest,1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/wtest.out
RcppOctave,0.18.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RcppOctave.out
seqinr,3.3-6,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/seqinr.out
Rgb,1.5.1,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/Rgb.out
loder,0.1.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/loder.out
SimInf,4.0.0,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/SimInf.out
XML,3.98-1.7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/XML.out
AlgDesign,1.1-7.3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/AlgDesign.out
rgeos,0.3-23,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/rgeos.out
PKI,0.1-3,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PKI.out
tileHMM,1.0-7,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/tileHMM.out
ordinal,2015.6-28,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/ordinal.out
PBSmodelling,2.67.266,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/PBSmodelling.out
RInSp,1.2,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/RInSp.out
deTestSet,1.1.5,rchk,http://www.github.com/kalibera/cran-checks/rchk/results/deTestSet.out
