Package,Version,kind,href
QCA,3.22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QCA.out
DPQ,0.5-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DPQ.out
DataGraph,1.2.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
BoomSpikeSlab,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
BioCro,3.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BioCro.out
HDCD,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDCD.out
JavaGD,0.6-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
IP,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IP.out
PRIMME,3.2-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PRIMME.out
OpenMx,2.21.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
RSiena,1.4.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
Rogue,2.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rogue.out
Rook,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
S7,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/S7.out
Rbeast,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rbeast.out
LipidMS,3.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LipidMS.out
Rtwobitlib,0.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rtwobitlib.out
binaryMM,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/binaryMM.out
bsts,0.9.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bsts.out
archive,1.1.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/archive.out
deBif,0.1.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deBif.out
cauphy,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cauphy.out
flexrsurv,2.0.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flexrsurv.out
fastcmprsk,1.24.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
data.table,1.15.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/data.table.out
geostatsp,2.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geostatsp.out
dipsaus,0.2.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dipsaus.out
h3r,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/h3r.out
dsem,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dsem.out
ergmgp,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ergmgp.out
readODS,2.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readODS.out
indexthis,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/indexthis.out
fluidsynth,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fluidsynth.out
frailtypack,3.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/frailtypack.out
feather,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
torch,0.13.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/torch.out
gmp,0.7-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
groc,1.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groc.out
igraph,2.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/igraph.out
drclust,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/drclust.out
ordinalgmifs,1.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
png,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
precondition,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/precondition.out
luajr,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/luajr.out
rJava,1.0-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rJava.out
sass,0.4.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sass.out
naryn,2.6.26,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/naryn.out
nimble,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nimble.out
svglite,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svglite.out
textrecipes,1.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/textrecipes.out
