Package,Version,kind,href
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
tpr,0.3-1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
hmma,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hmma.out
bibtex,0.4.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
strucchange,1.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strucchange.out
Rlof,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rlof.out
purrrlyr,0.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrrlyr.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
robustlmm,2.4-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustlmm.out
icrf,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icrf.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
dipm,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dipm.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
spp,1.16.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
biglasso,1.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/biglasso.out
readr,1.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readr.out
sem,3.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sem.out
mritc,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
mable,3.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mable.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
metapack,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/metapack.out
optbin,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/optbin.out
yuima,1.9.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yuima.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
influenceR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/influenceR.out
RxCEcolInf,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
RSiena,1.2-23,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
pedigreemm,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreemm.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
bigtabulate,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigtabulate.out
coin,1.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coin.out
tdigest,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tdigest.out
RNifti,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RNifti.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
tiff,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
BoutrosLab.plotting.general,6.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoutrosLab.plotting.general.out
OpenMx,2.19.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
emIRT,0.0.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emIRT.out
randomForestSRC,2.10.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randomForestSRC.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
PopGenome,2.7.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
mapfit,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
kergp,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kergp.out
