Package,Version,kind,href
RGtk2,2.20.36,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
lobstr,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lobstr.out
groc,1.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groc.out
tpr,0.3-1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
hmma,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hmma.out
OpenCL,0.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
bibtex,0.4.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
enviPat,2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
strucchange,1.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strucchange.out
jpeg,0.1-8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
qtpaint,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qtpaint.out
BlockFeST,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
robustlmm,2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustlmm.out
icrf,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icrf.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
spp,1.16.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
JavaGD,0.6-1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
BaBooN,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BaBooN.out
minqa,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minqa.out
sem,3.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sem.out
iotools,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
mritc,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
mable,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mable.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
bnlearn,4.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnlearn.out
lotri,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lotri.out
yuima,1.9.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yuima.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
PerMallows,1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerMallows.out
influenceR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/influenceR.out
RxCEcolInf,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
stringi,1.4.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
rjson,0.2.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rjson.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
RSiena,1.2-23,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
pedigreemm,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreemm.out
lazy,1.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
geepack,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geepack.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
seqminer,8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
mrfse,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mrfse.out
