Package,Version,kind,href
bibtex,0.4.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
jpeg,0.1-8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
tiff,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
audio,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
bit,4.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
