Package,Version,kind,href
BiTrinA,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiTrinA.out
RGtk2,2.20.36,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
Matrix,1.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
groc,1.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groc.out
tpr,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
msgl,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgl.out
fts,0.9.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fts.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
deTestSet,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deTestSet.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
MEET,5.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MEET.out
dplyr,0.8.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dplyr.out
quotedargs,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quotedargs.out
bibtex,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
cba,0.2-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cba.out
enviPat,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
sf,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sf.out
geostatsp,1.7.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geostatsp.out
extracat,1.7-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/extracat.out
rDotNet,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rDotNet.out
seewave,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seewave.out
BlockFeST,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
TVsMiss,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TVsMiss.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
redland,1.0.17-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redland.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
gmp,0.5-13.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
SDMTools,1.1-221,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
adaptivetau,2.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adaptivetau.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
Rmalschains,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rmalschains.out
spsurvey,3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spsurvey.out
gsl,2.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsl.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
rlang,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlang.out
WhopGenome,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WhopGenome.out
earth,4.7.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/earth.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
JavaGD,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
iotools,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
mritc,0.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
vctrs,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vctrs.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
msgpack,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgpack.out
LCMCR,0.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LCMCR.out
phyclust,0.1-23,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phyclust.out
EMCluster,0.2-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMCluster.out
pawls,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pawls.out
divo,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
sourcetools,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sourcetools.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
MonetDBLite,0.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonetDBLite.out
PerMallows,1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerMallows.out
influenceR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/influenceR.out
memisc,0.99.14.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/memisc.out
RxCEcolInf,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
stringi,1.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
rjson,0.2.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rjson.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
