Package,Version,kind,href
OpenCL,0.2-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
SAMtool,1.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SAMtool.out
IP,0.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IP.out
INLAtools,0.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/INLAtools.out
Binarize,1.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Binarize.out
BioCro,3.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BioCro.out
BiTrinA,1.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiTrinA.out
BoomSpikeSlab,1.2.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
DataGraph,1.2.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
CMF,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CMF.out
OpenMx,2.22.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
JavaGD,0.6-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
HDCD,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDCD.out
RNifti,1.9.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RNifti.out
Rtwobitlib,0.3.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rtwobitlib.out
PoweR,1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PoweR.out
RPostgreSQL,0.7-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
PRIMME,3.2-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PRIMME.out
RSiena,1.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
PBSmapping,2.74.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmapping.out
Rook,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
