Package,Version,kind,href
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
tpr,0.3-1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
bibtex,0.4.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
strucchange,1.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strucchange.out
Rlof,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rlof.out
purrrlyr,0.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/purrrlyr.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
icrf,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icrf.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
spp,1.16.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
biglasso,1.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/biglasso.out
readr,1.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readr.out
mritc,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
yuima,1.9.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yuima.out
RSiena,1.2-23,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
bigtabulate,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigtabulate.out
tdigest,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tdigest.out
RNifti,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RNifti.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
tiff,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
BoutrosLab.plotting.general,6.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoutrosLab.plotting.general.out
emIRT,0.0.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emIRT.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
mapfit,0.9.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mapfit.out
kergp,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kergp.out
