Package,Version,kind,href
BiTrinA,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiTrinA.out
RGtk2,2.20.35,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
RMySQL,0.10.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMySQL.out
RandomFieldsUtils,0.3.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFieldsUtils.out
Matrix,1.2-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
float,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/float.out
lmSubsets,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmSubsets.out
tpr,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
fts,0.9.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fts.out
ProFit,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ProFit.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
deTestSet,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deTestSet.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
spMC,0.3.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spMC.out
FREGAT,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FREGAT.out
quotedargs,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quotedargs.out
bibtex,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
