Package,Version,kind,href
IP,0.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IP.out
RSQLite,2.4.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSQLite.out
DataGraph,1.2.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
fastcmprsk,1.24.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
Binarize,1.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Binarize.out
BiTrinA,1.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiTrinA.out
BioCro,3.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BioCro.out
BoomSpikeSlab,1.2.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
CMF,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CMF.out
OpenMx,2.22.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
JavaGD,0.6-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
HDCD,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDCD.out
INLAtools,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/INLAtools.out
cheapr,1.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cheapr.out
Rtwobitlib,0.3.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rtwobitlib.out
PoweR,1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PoweR.out
RPostgreSQL,0.7-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
PRIMME,3.2-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PRIMME.out
RSiena,1.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
PBSmapping,2.74.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmapping.out
Rparadox,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rparadox.out
Rook,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
grandR,0.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/grandR.out
SOMMD,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SOMMD.out
RMariaDB,1.3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMariaDB.out
RPostgres,1.4.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgres.out
bnlearn,5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnlearn.out
bsts,0.9.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bsts.out
deBif,0.1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deBif.out
carbondate,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/carbondate.out
economiccomplexity,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/economiccomplexity.out
divo,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
densityClust,0.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/densityClust.out
creditr,0.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/creditr.out
ecodive,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ecodive.out
cpp11bigwig,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cpp11bigwig.out
frailtypack,3.8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/frailtypack.out
heumilkr,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/heumilkr.out
flexrsurv,2.0.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flexrsurv.out
hdf5r,1.3.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
