Package,Version,kind,href
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
Matrix,1.5-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
OpenCL,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
jpeg,0.1-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
ifs,0.1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
rwt,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
tgstat,2.3.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
icrf,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icrf.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
spp,1.16.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
fastmatch,1.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
svglite,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svglite.out
iotools,0.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
mritc,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
yuima,1.15.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yuima.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
PerMallows,1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerMallows.out
stringi,1.7.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
log4r,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/log4r.out
RSclient,0.7-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
vistla,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vistla.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
seqminer,8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
mrfse,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mrfse.out
catnet,1.15.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
nseval,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
PKI,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
bit,4.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
relevent,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relevent.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
PopGenome,2.7.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PopGenome.out
feather,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
