Package,Version,kind,href
BiTrinA,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiTrinA.out
SDDE,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDDE.out
kerndwd,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kerndwd.out
ibm,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ibm.out
sdcTable,0.24,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdcTable.out
bcrypt,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bcrypt.out
MVR,1.33.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MVR.out
sport,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sport.out
EMMIXmfa,2.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMMIXmfa.out
FIACH,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FIACH.out
compareC,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/compareC.out
growthrates,0.7.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/growthrates.out
smaa,0.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/smaa.out
biwavelet,0.20.17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/biwavelet.out
DstarM,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DstarM.out
SGCS,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SGCS.out
ipumsr,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ipumsr.out
npsf,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/npsf.out
fastICA,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastICA.out
CFC,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CFC.out
rtop,0.5-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rtop.out
spatgraphs,3.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatgraphs.out
swmmr,0.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/swmmr.out
palm,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/palm.out
RGtk2,2.20.35,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
sparseSEM,2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sparseSEM.out
SocialNetworks,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SocialNetworks.out
tclust,1.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tclust.out
