Package,Version,kind,href
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
ore,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ore.out
RandomFields,3.1.50,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFields.out
catnet,1.15.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
geometry,0.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geometry.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
ccgarch,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ccgarch.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
sdnet,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdnet.out
SSLASSO,0.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SSLASSO.out
relevent,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relevent.out
RandomFieldsUtils,0.3.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFieldsUtils.out
rspa,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rspa.out
rmatio,0.12.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rmatio.out
MonetDBLite,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonetDBLite.out
sylcount,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sylcount.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
enviPat,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
OpenCL,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
lintools,0.1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lintools.out
lazy,1.2-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
Rdsdp,1.0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rdsdp.out
proxy,0.4-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proxy.out
webp,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/webp.out
seewave,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seewave.out
filehash,2.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/filehash.out
Matrix,1.2-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
emdist,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emdist.out
pbdDMAT,0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdDMAT.out
PBSddesolve,1.12.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSddesolve.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
BiTrinA,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiTrinA.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
shiftR,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/shiftR.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
XML,3.98-1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XML.out
AlgDesign,1.1-7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AlgDesign.out
