Package,Version,kind,href
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
OpenMx,2.11.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
RandomFields,3.1.50,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFields.out
catnet,1.15.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
ellipsis,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ellipsis.out
geometry,0.3-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geometry.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
feather,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
ccgarch,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ccgarch.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
MultiFit,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MultiFit.out
fs,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fs.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
ggforce,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ggforce.out
sdnet,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdnet.out
relevent,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relevent.out
RandomFieldsUtils,0.3.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RandomFieldsUtils.out
rmatio,0.12.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rmatio.out
thor,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/thor.out
MonetDBLite,0.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonetDBLite.out
sylcount,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sylcount.out
VICmodel,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/VICmodel.out
sys,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sys.out
deformula,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deformula.out
dplyr,0.7.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dplyr.out
sourcetools,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sourcetools.out
enviPat,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
RcppRoll,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppRoll.out
RxODE,0.8.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxODE.out
OpenCL,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
lazy,1.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
sem,3.1-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sem.out
Rdsdp,1.0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rdsdp.out
proxy,0.4-22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proxy.out
rJava,0.9-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rJava.out
ClusterR,1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ClusterR.out
webp,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/webp.out
seewave,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seewave.out
filehash,2.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/filehash.out
rgl,0.99.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgl.out
minqa,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minqa.out
Matrix,1.2-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
emdist,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emdist.out
sport,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sport.out
pbdDMAT,0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbdDMAT.out
PBSddesolve,1.12.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSddesolve.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
reshape2,1.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/reshape2.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
BiTrinA,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiTrinA.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
shiftR,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/shiftR.out
DLMtool,5.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DLMtool.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
lubridate,1.7.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lubridate.out
XML,3.98-1.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XML.out
spp,1.15.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
AlgDesign,1.1-7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AlgDesign.out
PKI,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
openxlsx,4.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/openxlsx.out
PBSmodelling,2.68.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmodelling.out
deTestSet,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deTestSet.out
igraph,1.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/igraph.out
ifultools,2.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifultools.out
Cairo,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cairo.out
FREGAT,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FREGAT.out
bibtex,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
scs,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scs.out
divo,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
Corbi,0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Corbi.out
osDesign,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/osDesign.out
CRF,0.3-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CRF.out
Peaks,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Peaks.out
ModelMetrics,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ModelMetrics.out
msgpack,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msgpack.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
CEC,0.10.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CEC.out
float,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/float.out
TMB,1.7.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TMB.out
RPostgreSQL,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
ssa,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssa.out
arules,1.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arules.out
checkmate,1.8.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/checkmate.out
stringi,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
MSEtool,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MSEtool.out
mumm,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mumm.out
Binarize,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Binarize.out
anytime,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/anytime.out
