Package,Version,kind,href
QCA,3.22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QCA.out
IP,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IP.out
DataGraph,1.2.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
DPQ,0.5-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DPQ.out
BoomSpikeSlab,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
BioCro,3.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BioCro.out
HDCD,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDCD.out
JavaGD,0.6-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
OpenMx,2.21.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
PRIMME,3.2-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PRIMME.out
RSiena,1.4.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
Rbeast,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rbeast.out
archive,1.1.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/archive.out
Rogue,2.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rogue.out
Rook,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
S7,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/S7.out
Rtwobitlib,0.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rtwobitlib.out
binaryMM,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/binaryMM.out
bsts,0.9.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bsts.out
cauphy,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cauphy.out
data.table,1.15.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/data.table.out
deBif,0.1.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deBif.out
dipsaus,0.2.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dipsaus.out
ergmgp,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ergmgp.out
dsem,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dsem.out
flexrsurv,2.0.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flexrsurv.out
fluidsynth,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fluidsynth.out
fastcmprsk,1.24.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
geostatsp,2.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geostatsp.out
h3r,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/h3r.out
igraph,2.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/igraph.out
gmp,0.7-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
groc,1.0.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groc.out
indexthis,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/indexthis.out
feather,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
naryn,2.6.26,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/naryn.out
nimble,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nimble.out
nseval,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
drclust,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/drclust.out
luajr,0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/luajr.out
ordinalgmifs,1.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalgmifs.out
png,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
precondition,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/precondition.out
rJava,1.0-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rJava.out
readNSx,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readNSx.out
sass,0.4.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sass.out
rxode2random,2.0.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rxode2random.out
seqminer,9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
ssh,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssh.out
svglite,2.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svglite.out
tensorEVD,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tensorEVD.out
textrecipes,1.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/textrecipes.out
tgstat,2.3.27,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
this.path,2.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/this.path.out
timeplyr,0.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/timeplyr.out
torch,0.12.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/torch.out
vroom,1.6.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vroom.out
xml2,1.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xml2.out
vegan,2.6-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vegan.out
zonohedra,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zonohedra.out
yyjsonr,0.1.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yyjsonr.out
stringi,1.8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
