Package,Version,kind,href
RGtk2,2.20.36,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RGtk2.out
Matrix,1.2-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Matrix.out
EMC,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EMC.out
rootSolve,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rootSolve.out
deTestSet,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deTestSet.out
bit64,0.9-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit64.out
not,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
enviPat,2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
BlockFeST,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
rwt,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rwt.out
SDMTools,1.1-221.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SDMTools.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
SMC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMC.out
JavaGD,0.6-1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
fastmatch,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
cgh,1.0-7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgh.out
iotools,0.2-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
BBmisc,1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BBmisc.out
pawls,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pawls.out
divo,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
data.table,1.12.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/data.table.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
Cairo,1.5-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cairo.out
lazy,1.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
AlgDesign,1.1-7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AlgDesign.out
bvpSolve,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bvpSolve.out
crrp,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrp.out
tiff,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tiff.out
emdist,0.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emdist.out
Rdsdp,1.0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rdsdp.out
audio,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/audio.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
Rbeast,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rbeast.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
dde,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dde.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
PKI,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
ucminf,1.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ucminf.out
Rook,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
RCassandra,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RCassandra.out
lxb,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lxb.out
Rcsdp,0.1.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rcsdp.out
BASIX,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BASIX.out
