Package,Version,kind,href
QCA,3.22,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QCA.out
DataGraph,1.2.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
fastcmprsk,1.24.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
vdiffr,1.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vdiffr.out
ProTrackR2,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ProTrackR2.out
cheapr,0.9.91,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cheapr.out
BoomSpikeSlab,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
BioCro,3.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BioCro.out
CMF,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CMF.out
minired,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minired.out
minty,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minty.out
readODS,2.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/readODS.out
HDCD,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDCD.out
JavaGD,0.6-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JavaGD.out
RMariaDB,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RMariaDB.out
IP,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IP.out
RSQLite,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSQLite.out
PRIMME,3.2-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PRIMME.out
OpenMx,2.21.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
PBSmapping,2.74.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmapping.out
RSiena,1.4.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
RcppBigIntAlgos,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppBigIntAlgos.out
Rogue,2.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rogue.out
Rook,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rook.out
QuickJSR,1.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QuickJSR.out
RPostgreSQL,0.7-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
RcppAlgos,2.8.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppAlgos.out
LipidMS,3.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LipidMS.out
SOMMD,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SOMMD.out
ambient,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ambient.out
Rtwobitlib,0.3.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rtwobitlib.out
area,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/area.out
bigrquery,1.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigrquery.out
bignum,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bignum.out
binaryMM,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/binaryMM.out
bsts,0.9.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bsts.out
carbondate,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/carbondate.out
alcyon,0.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/alcyon.out
curl,6.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/curl.out
ggraph,2.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ggraph.out
bigalgebra,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigalgebra.out
fastplyr,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastplyr.out
RPostgres,1.4.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgres.out
deBif,0.1.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deBif.out
densityClust,0.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/densityClust.out
frailtypack,3.6.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/frailtypack.out
duckdb,1.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/duckdb.out
clock,0.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clock.out
flexrsurv,2.0.18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flexrsurv.out
h3r,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/h3r.out
epiworldR,0.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/epiworldR.out
kendallknight,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kendallknight.out
ergmgp,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ergmgp.out
haven,2.5.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/haven.out
hilbert,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hilbert.out
fastpng,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastpng.out
indexthis,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/indexthis.out
jinjar,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jinjar.out
shinytest2,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/shinytest2.out
feather,0.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/feather.out
lobstr,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lobstr.out
heumilkr,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/heumilkr.out
textshaping,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/textshaping.out
torch,0.13.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/torch.out
redatam,2.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redatam.out
meltr,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/meltr.out
gmp,0.7-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmp.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
gtfstools,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gtfstools.out
hdf5r,1.3.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
httpgd,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/httpgd.out
qs2,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qs2.out
igraph,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/igraph.out
