Package,Version,kind,href
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
foieGras,0.7-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/foieGras.out
lobstr,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lobstr.out
ssdtools,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ssdtools.out
disaggregation,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/disaggregation.out
tpr,0.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tpr.out
MLZ,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MLZ.out
torch,0.7.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/torch.out
not,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/not.out
DLMtool,6.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DLMtool.out
OpenCL,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenCL.out
cmpsR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cmpsR.out
bibtex,0.4.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
enviPat,2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
strucchange,1.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strucchange.out
jpeg,0.1-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
SearchTrees,0.5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
Rlof,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rlof.out
ifs,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifs.out
tgstat,2.3.17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
icrf,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icrf.out
pedigreeTools,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreeTools.out
SPAS,2020.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SPAS.out
spp,1.16.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spp.out
fastmatch,1.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastmatch.out
svglite,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svglite.out
SpatialGEV,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpatialGEV.out
iotools,0.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iotools.out
mritc,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
stochvolTMB,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stochvolTMB.out
mable,3.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mable.out
optbin,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/optbin.out
gllvm,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gllvm.out
divo,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divo.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
PerMallows,1.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerMallows.out
RxCEcolInf,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
stringi,1.7.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
log4r,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/log4r.out
RSclient,0.7-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
RSiena,1.3.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
sumR,0.4.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sumR.out
lazy,1.2-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
seqminer,8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
mrfse,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mrfse.out
DataGraph,1.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DataGraph.out
collapse,1.7.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/collapse.out
tdigest,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tdigest.out
ordinalpattern,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinalpattern.out
ef,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ef.out
vroom,1.5.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vroom.out
catnet,1.15.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catnet.out
OpenMx,2.20.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
nseval,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
BoomSpikeSlab,1.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoomSpikeSlab.out
