Package,Version,kind,href
fastcmprsk,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcmprsk.out
groc,1.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/groc.out
hmma,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hmma.out
bibtex,0.4.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
strucchange,1.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/strucchange.out
tgstat,2.3.16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tgstat.out
robustlmm,2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustlmm.out
icrf,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icrf.out
nontarget,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nontarget.out
sem,3.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sem.out
mritc,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mritc.out
mable,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mable.out
eDMA,1.5-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eDMA.out
yuima,1.9.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yuima.out
pauwels2014,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pauwels2014.out
influenceR,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/influenceR.out
RxCEcolInf,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RxCEcolInf.out
stringi,1.5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stringi.out
RSiena,1.2-23,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
pedigreemm,0.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pedigreemm.out
unnest,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unnest.out
geepack,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geepack.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
xfun,0.17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xfun.out
tdigest,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tdigest.out
duckdb,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/duckdb.out
ZVCV,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ZVCV.out
OpenMx,2.18.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
QCA,3.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QCA.out
Pijavski,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Pijavski.out
radmixture,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/radmixture.out
kergp,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kergp.out
