Package,Version,kind,href
RSMET,1.2.9,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/RSMET
SpaDES.core,0.1.1,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/SpaDES.core
EasyStrata,8.6,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/EasyStrata
doParallel,1.0.11,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/doParallel
pkgmaker,0.22,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/pkgmaker
biclique,1.0.1,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/biclique
R2GUESS,1.7,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/R2GUESS
rcdk,3.4.5,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/rcdk
Stickbreaker,1.0.0,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/Stickbreaker
archivist,2.3,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/archivist
doRNG,1.6.6,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/doRNG
ApacheLogProcessor,0.2.2,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/ApacheLogProcessor
MetaSubtract,1.3,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/MetaSubtract
Rclusterpp,0.2.3,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/Rclusterpp
rngtools,1.2.4,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/rngtools
CompGLM,1.0,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/CompGLM
COMBIA,1.0.5,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/COMBIA
CREAM,1.1.0,rlibro,https://github.com/kalibera/cran-checks/tree/master/rlibro/results/CREAM
