Package,Version,kind,href
forensim,4.3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/forensim
FactoClass,1.1.3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/FactoClass
psych,1.7.5,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/psych
broom,0.4.2,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/broom
grattan,1.5.1.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/grattan
data.table,1.10.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/data.table
OpenCL,0.1-3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/OpenCL
smoothSurv,1.6,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/smoothSurv
lava,1.5,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/lava
stremr,0.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/stremr
CHMM,0.1.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/CHMM
WikidataR,1.3.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/WikidataR
CARrampsOcl,0.1.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/CARrampsOcl
dimRed,0.1.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/dimRed
Epi,2.19,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/Epi
fastcluster,1.1.22,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/fastcluster
shiny,1.0.3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/shiny
vetr,0.1.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/vetr
gputools,1.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/gputools
FactoMineR,1.36,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/FactoMineR
intamap,1.4-1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/intamap
supc,0.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/supc
RMark,2.2.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/RMark
Gmisc,1.4.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/Gmisc
testthat,1.0.2,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/testthat
texmexseq,0.3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/texmexseq
flexclust,1.3-4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/flexclust
bayesCL,0.0.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/bayesCL
Runuran,0.23.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/Runuran
glcm,1.6.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/glcm
quanteda,0.9.9-65,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/quanteda
propagate,1.0-4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/propagate
sparsebnUtils,0.0.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/sparsebnUtils
sm,2.2-5.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/sm
LogitNet,0.1-1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/LogitNet
