Package,Version,kind,href
forensim,4.3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/forensim
FactoClass,1.1.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/FactoClass
psych,1.7.5,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/psych
broom,0.4.2,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/broom
grattan,1.5.1.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/grattan
data.table,1.10.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/data.table
ergm,3.7.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/ergm
RNeXML,2.0.7,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/RNeXML
OpenCL,0.1-3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/OpenCL
smoothSurv,1.6,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/smoothSurv
lava,1.5,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/lava
CHMM,0.1.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/CHMM
WikidataR,1.3.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/WikidataR
bcROCsurface,1.0-2,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/bcROCsurface
CARrampsOcl,0.1.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/CARrampsOcl
mosaicCore,0.2.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/mosaicCore
Epi,2.19,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/Epi
fastcluster,1.1.22,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/fastcluster
shiny,1.0.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/shiny
vetr,0.1.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/vetr
compositions,1.40-1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/compositions
gputools,1.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/gputools
FactoMineR,1.36,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/FactoMineR
multinet,1.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/multinet
KernSmoothIRT,6.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/KernSmoothIRT
intamap,1.4-1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/intamap
cems,0.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/cems
supc,0.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/supc
KODAMA,1.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/KODAMA
RMark,2.2.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/RMark
FisHiCal,1.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/FisHiCal
Gmisc,1.4.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/Gmisc
fdasrvf,1.8.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/fdasrvf
testthat,1.0.2,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/testthat
texmexseq,0.3,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/texmexseq
flexclust,1.3-4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/flexclust
bayesCL,0.0.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/bayesCL
Runuran,0.23.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/Runuran
glcm,1.6.1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/glcm
quanteda,0.99,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/quanteda
propagate,1.0-4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/propagate
sparsebnUtils,0.0.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/sparsebnUtils
sm,2.2-5.4,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/sm
SpaDES.tools,0.1.0,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/SpaDES.tools
LogitNet,0.1-1,rcnst,https://github.com/kalibera/cran-checks/tree/master/rcnst/results/LogitNet
